,inverse_return,spy_return
2008-11-04,0.0386015233202929,0.033982
2008-11-05,-0.05436756417934512,-0.042028
2008-11-06,-0.05045330704213462,-0.055411
2008-11-07,0.012394842283506225,0.033018
2008-11-10,-0.024358176158441398,-0.013105
2008-11-11,-0.026486674055548307,-0.030876
2008-11-12,-0.05959432816672167,-0.044001
2008-11-13,0.07290113899812109,0.06234
2008-11-14,-0.04938996230352031,-0.049907
2008-11-17,-0.024339395587737747,-0.013276
2008-11-18,-0.004442281263027026,0.018837
2008-11-19,-0.07629141144801617,-0.064079
2008-11-20,-0.07280427538691304,-0.074233
2008-11-21,0.04525701796756636,0.053943
2008-11-24,0.08934294639418873,0.069291
2008-11-25,0.01804940808457868,0.007409
2008-11-26,0.053852160715681344,0.038641
2008-11-28,0.01312601369670479,0.012589
2008-12-01,-0.09752378606343057,-0.088578
2008-12-02,0.03396814916556804,0.038485
2008-12-03,0.026696974960508095,0.024041
2008-12-04,-0.028708584100521215,-0.023133
2008-12-05,0.03971168112489432,0.030832
2008-12-08,0.03876250582492182,0.034914
2008-12-09,-0.014787890600552535,-0.016484
2008-12-10,0.018935106474701535,0.006816
2008-12-11,-0.03862325666784378,-0.024082
2008-12-12,0.01915242095721625,0.01194
2008-12-15,-0.026534543053963532,-0.013934
2008-12-16,0.05937891287947391,0.047066
2008-12-17,-0.0023642310480071174,-0.009687
2008-12-18,-0.018985674520600203,-0.018683
2008-12-19,0.015221737606149154,-0.004263
2008-12-22,-0.02767951288789601,-0.012813
2008-12-23,-0.01119069110424038,-0.010338
2008-12-24,0.013324374291619156,0.005803
2008-12-26,0.007425675688008013,0.00577
2008-12-29,-0.010010131128648627,-0.002868
2008-12-30,0.035617459595062004,0.023703
2008-12-31,0.02583776850369419,0.014274
2009-01-02,0.048487173685476385,0.030142
2009-01-05,0.014494129719173467,-0.001183
2009-01-06,0.038215562909246555,0.006677
2009-01-07,-0.03864680715556095,-0.029956
2009-01-08,0.01500057075450601,0.004103
2009-01-09,-0.03576588607713449,-0.021441
2009-01-12,-0.04256718999349283,-0.024021
2009-01-13,-0.000962972608337728,0.00184
2009-01-14,-0.044443650075775804,-0.031455
2009-01-15,0.004451063715883728,0.000356
2009-01-16,0.01569917441960014,0.00782
2009-01-20,-0.07197764696288782,-0.052786
2009-01-21,0.05208362196970432,0.043192
2009-01-22,-0.03156452432833745,-0.015467
2009-01-23,0.017633565800739222,0.00435
2009-01-26,0.0040307830648297766,0.006858
2009-01-27,0.012650256784634795,0.010158
2009-01-28,0.0495521749852816,0.033834
2009-01-29,-0.04851180935764978,-0.032498
2009-01-30,-0.03822012522921183,-0.020343
2009-02-02,0.002088252421783695,-0.003018
2009-02-03,0.012988559475160186,0.014047
2009-02-04,-0.007961705686065005,-0.004896
2009-02-05,0.025860208760775744,0.014881
2009-02-06,0.0336988671926036,0.028485
2009-02-09,-0.0024540027956181684,0.001391
2009-02-10,-0.06139965691876816,-0.045809
2009-02-11,0.008369184123664813,0.005896
2009-02-12,0.001496383732172202,0.000718
2009-02-13,-0.00828156850289099,-0.010758
2009-02-17,-0.060385914548617844,-0.042774
2009-02-18,-0.0103999914240933,-0.002398
2009-02-19,-0.025234245903342476,-0.010743
2009-02-20,-0.01462750512533096,-0.009734
2009-02-23,-0.03915619072476172,-0.035779
2009-02-24,0.05104199361558277,0.03791
2009-02-25,-0.015357036499104009,-0.007847
2009-02-26,-0.010066595901140939,-0.016287
2009-02-27,-0.021432558901009872,-0.022349
2009-03-02,-0.05626804575968447,-0.045043
2009-03-03,-0.013131675372597315,-0.007507
2009-03-04,0.03518932621528557,0.023691
2009-03-05,-0.05162725624984311,-0.040848
2009-03-06,-0.00246562817641209,0.001744
2009-03-09,-0.007847110947254569,-0.011753
2009-03-10,0.08063323680828462,0.059609
2009-03-11,0.007237652121073258,0.006512
2009-03-12,0.04617115316596617,0.039372
2009-03-13,0.01531098750945288,0.007815
2009-03-16,-0.00759677825695062,-0.003023
2009-03-17,0.03578015534184592,0.030583
2009-03-18,0.050255773091778255,0.022384
2009-03-19,-0.007901570991927226,-0.012386
2009-03-20,-0.028209680161882387,-0.021137
2009-03-23,0.08740216860198197,0.071829
2009-03-24,-0.015103519351586952,-0.019703
2009-03-25,0.00965961602087946,0.010546
2009-03-26,0.04158951152822496,0.020381
2009-03-27,-0.022657613560626063,-0.018048
2009-03-30,-0.05146634898153071,-0.034555
2009-03-31,0.010013994487937194,0.009265
2009-04-01,0.023345065157545846,0.019366
2009-04-02,0.06175714996686442,0.029238
2009-04-03,0.01864050926245362,0.009948
2009-04-06,-0.014089928067289446,-0.007833
2009-04-07,-0.03578493162314177,-0.023325
2009-04-08,0.019051295627875515,0.010778
2009-04-09,0.0750170731727123,0.039743
2009-04-13,0.012690932048887021,0.000233
2009-04-14,-0.029360700707499084,-0.017243
2009-04-15,0.02678634318754513,0.01067
2009-04-16,0.03217031823590742,0.014663
2009-04-17,0.0343853048644143,0.006705
2009-04-20,-0.08321420841166642,-0.041916
2009-04-21,0.04592053679008823,0.019537
2009-04-22,0.006122165021106222,-0.006113
2009-04-23,0.01003376057379777,0.009818
2009-04-24,0.03181642629916004,0.015111
2009-04-27,-0.024166893595342076,-0.009462
2009-04-28,-0.0013140324766661774,-0.003145
2009-04-29,0.03394458157115866,0.021269
2009-04-30,0.013955362115555744,0.000343
2009-05-01,0.01730439878851955,0.005376
2009-05-04,0.05198868630645388,0.03402
2009-05-05,0.0007549372571986139,-0.003411
2009-05-06,0.025074134080516976,0.017346
2009-05-07,-0.018496486261465984,-0.013903
2009-05-08,0.06358099626044424,0.023333
2009-05-11,-0.03312892200327427,-0.018714
2009-05-12,-0.02598659845178974,-0.002959
2009-05-13,-0.0672244200218966,-0.025173
2009-05-14,0.03416345103591973,0.00857
2009-05-15,-0.021633402881454114,-0.008162
2009-05-18,0.05692686353397013,0.028407
2009-05-19,0.0096036502805591,-0.001206
2009-05-20,-0.005902972646542003,-0.006694
2009-05-21,-0.025369970721619967,-0.014363
2009-05-22,-0.0014048910241314246,-0.00213
2009-05-26,0.035190334985701066,0.025612
2009-05-27,-0.01898648898947292,-0.017853
2009-05-28,0.012500194424628592,0.01394
2009-05-29,0.025132319043943488,0.017708
2009-06-01,0.055652144173417586,0.024208
2009-06-02,-0.0035227315355837356,0.000844
2009-06-03,-0.027599645964201194,-0.012652
2009-06-04,0.027077779024493168,0.009397
2009-06-05,0.001468804539435927,0.000212
2009-06-08,-0.007186912230863575,-0.004125
2009-06-09,0.01227164962429506,0.005098
2009-06-10,-0.0034805045290810803,-0.002536
2009-06-11,0.004638228793679571,0.004449
2009-06-12,-0.007049023869014291,0.002742
2009-06-15,-0.03027251515000306,-0.022928
2009-06-16,-0.023464386328774418,-0.013563
2009-06-17,-0.01381469399290506,-0.000982
2009-06-18,0.0028468298796168264,0.007307
2009-06-19,0.005759909005944503,0.003678
2009-06-22,-0.05270632191599641,-0.029987
2009-06-23,0.0005243552024140286,0.000784
2009-06-24,0.018751829426387,0.008595
2009-06-25,0.031192985971598086,0.021772
2009-06-26,0.0007146683846038997,-0.002606
2009-06-29,0.011099674881756732,0.009364
2009-06-30,-0.01060509813848466,-0.008091
2009-07-01,0.013234449281461641,0.004133
2009-07-02,-0.036386578356121434,-0.027293
2009-07-06,-0.006311995640196823,-0.000111
2009-07-07,-0.026912905884022096,-0.019377
2009-07-08,-0.009931590358393323,-0.000681
2009-07-09,0.007114185973280442,0.001932
2009-07-10,-0.003537278883034838,-0.002382
2009-07-13,0.013004137973714087,0.024352
2009-07-14,0.024880952387479047,0.005638
2009-07-15,0.0341896314537617,0.029246
2009-07-16,0.014521589633383755,0.009543
2009-07-17,-0.0008169154061786296,-0.000212
2009-07-20,0.020834566893698576,0.010634
2009-07-21,-0.002987913117055125,0.004615
2009-07-22,0.010410053958381762,-0.000209
2009-07-23,0.0312612861184959,0.022093
2009-07-24,0.00979936001940044,0.004086
2009-07-27,0.01102746561055225,0.002957
2009-07-28,-0.004461130566487299,-0.004677
2009-07-29,-0.01043276825737029,-0.002431
2009-07-30,0.01854035821719795,0.010425
2009-07-31,0.0008394947371387661,0.001419
2009-08-03,0.02438404932254658,0.016496
2009-08-04,0.011776963449760907,0.002589
2009-08-05,-0.0037189315563395946,-0.00288
2009-08-06,-0.006571786097105685,-0.005179
2009-08-07,0.029940949305904598,0.013135
2009-08-10,-0.003328634043740973,-0.002095
2009-08-11,-0.017675026074738427,-0.012476
2009-08-12,0.0168157032563927,0.010729
2009-08-13,0.00869971323360939,0.007639
2009-08-14,-0.01405046575711205,-0.007679
2009-08-17,-0.03106525065905964,-0.024606
2009-08-18,0.01409606289898973,0.007934
2009-08-19,0.008285248521431922,0.00878
2009-08-20,0.012145808143925269,0.010304
2009-08-21,0.02519848928063429,0.019606
2009-08-24,-0.0038496447171273438,-9.7e-05
2009-08-25,0.005129065774626772,0.001943
2009-08-26,0.0027994594952199287,9.7e-05
2009-08-27,0.007745524033919232,0.002229
2009-08-28,0.0029582236359081953,-0.000193
2009-08-31,-0.013434813271195004,-0.008899
2009-09-01,-0.030817396771200524,-0.022057
2009-09-02,-0.009508857883877944,-0.003792
2009-09-03,0.016651807147949425,0.008315
2009-09-04,0.018702941551184998,0.014009
2009-09-08,0.014274682173719416,0.008622
2009-09-09,0.016356488861790173,0.007674
2009-09-10,0.016926078804422345,0.010219
2009-09-11,-0.001743067802939562,-0.000191
2009-09-14,0.012105293218831853,0.004868
2009-09-15,0.013300877290225267,0.004179
2009-09-16,0.02267634747128167,0.015134
2009-09-17,-0.011118349877374563,-0.001491
2009-09-18,0.005885104972334976,0.000638
2009-09-21,-0.003954749866814008,-0.00253
2009-09-22,0.013037819712441005,0.005824
2009-09-23,-0.013145715366826993,-0.008312
2009-09-24,-0.019653929071950373,-0.011019
2009-09-25,-0.008511944269292268,-0.005333
2009-09-28,0.025584819207210396,0.017903
2009-09-29,0.0005156475758386251,-0.00301
2009-09-30,-0.007463341434610439,-0.003868
2009-10-01,-0.02967665640588628,-0.024529
2009-10-02,-0.0075755768657206814,-0.004951
2009-10-05,0.01892326358688828,0.014928
2009-10-06,0.013564121268488723,0.014324
2009-10-07,-0.001133185816757835,0.002749
2009-10-08,0.014208766232658186,0.007656
2009-10-09,0.006003081165291378,0.006097
2009-10-12,0.0035084792286402353,0.003916
2009-10-13,-0.0008446446221992359,-0.002043
2009-10-14,0.019321853648089787,0.017216
2009-10-15,0.0039265755909422256,0.003659
2009-10-16,-0.009965566886780628,-0.007474
2009-10-19,0.011237868531253286,0.008265
2009-10-20,-0.006298167547706374,-0.005274
2009-10-21,-0.013303240788953638,-0.008983
2009-10-22,0.014834552765133808,0.010164
2009-10-23,-0.01606099297469665,-0.011433
2009-10-26,-0.012512560410546495,-0.010825
2009-10-27,-0.008574353291825935,-0.004583
2009-10-28,-0.029897272312971738,-0.018887
2009-10-29,0.023165094923504777,0.021454
2009-10-30,-0.03415200803813289,-0.028973
2009-11-02,0.0009516242499798348,0.007339
2009-11-03,0.011303996918190075,0.003163
2009-11-04,-0.0018632074039005373,0.00258
2009-11-05,0.027568009599490562,0.018396
2009-11-06,-0.0016812846481091795,0.00262
2009-11-09,0.02509675973976409,0.022776
2009-11-10,-0.004466840955019245,0.000183
2009-11-11,0.005622607818070002,0.00511
2009-11-12,-0.018256365238769178,-0.010168
2009-11-13,0.010574253250575429,0.005411
2009-11-16,0.021666512189110292,0.014505
2009-11-17,-0.0018451411231045173,0.00116
2009-11-18,-0.0031838989316848726,-0.00062
2009-11-19,-0.018683636672415974,-0.013031
2009-11-20,-0.006841985982526098,-0.003551
2009-11-23,0.013278961212865571,0.012702
2009-11-24,-0.003418311631053445,0.001534
2009-11-25,0.008425706553356387,0.003514
2009-11-27,-0.021687130046636867,-0.016251
2009-11-30,-0.00037127314923522995,0.003377
2009-12-01,0.014312598890064285,0.01237
2009-12-02,0.004069370546839586,-0.000449
2009-12-03,-0.01199869574993971,-0.00782
2009-12-04,0.017475429516264924,0.005708
2009-12-07,-0.0006683553562677429,-0.001531
2009-12-08,-0.0066715015482423186,-0.011097
2009-12-09,0.0017465415318069833,0.00375
2009-12-10,0.002113708265220572,0.005626
2009-12-11,0.006078338376581733,0.004248
2009-12-14,0.013582583830174938,0.00684
2009-12-15,-0.005937018246397203,-0.004648
2009-12-16,0.0031897922817823916,0.001527
2009-12-17,-0.011952585836602879,-0.012016
2009-12-18,0.008356867859165356,0.005629
2009-12-21,0.008706083049805627,0.010162
2009-12-22,0.008532047256597999,0.003593
2009-12-23,0.008879526577019802,0.001969
2009-12-24,0.0052554884307368524,0.004734
2009-12-28,0.0006156135512870548,0.002134
2009-12-29,-0.001180872824915027,-0.001402
2009-12-30,0.0007238149697449394,-0.000373
2009-12-31,-0.009135522728416395,-0.009598
2010-01-04,0.016231619900122864,0.01696
2010-01-05,0.005761526220370373,0.002647
2010-01-06,0.006174729893744864,0.000704
2010-01-07,0.006609494252854534,0.004221
2010-01-08,0.005694793630320451,0.003328
2010-01-11,0.00024276365916490658,0.001397
2010-01-12,-0.012472916633288481,-0.009326
2010-01-13,0.010176983923504756,0.008446
2010-01-14,0.004061843864922286,0.002705
2010-01-15,-0.01974766593856299,-0.011224
2010-01-19,0.014791856311485828,0.012496
2010-01-20,-0.007978569063106913,-0.010169
2010-01-21,-0.016303014035108893,-0.019229
2010-01-22,-0.020135578890921164,-0.022292
2010-01-25,0.0036113506848158517,0.005128
2010-01-26,-0.0053326046951991295,-0.004191
2010-01-27,0.005895648683122046,0.004757
2010-01-28,-0.013364300142073378,-0.011472
2010-01-29,-0.010108710210217422,-0.010869
2010-02-01,0.01720857394693243,0.015551
2010-02-02,0.013710347587473548,0.012103
2010-02-03,-0.005830857381132609,-0.004983
2010-02-04,-0.0366284149410177,-0.030866
2010-02-05,0.0015764862480734017,0.002067
2010-02-08,-0.00697674679096524,-0.007219
2010-02-09,0.015290290090649424,0.01256
2010-02-10,-0.003265254940194021,-0.001959
2010-02-11,0.014038180576508534,0.010466
2010-02-12,0.0016398698994952053,-0.000832
2010-02-16,0.020656922782450366,0.015735
2010-02-17,0.006902289706339382,0.004739
2010-02-18,0.007288393929843577,0.005895
2010-02-19,0.00025749761888890576,0.002074
2010-02-22,0.00046677497980666884,0.00018
2010-02-23,-0.014827781250862107,-0.012145
2010-02-24,0.008097657580246954,0.009198
2010-02-25,0.0015730827713918614,-0.001354
2010-02-26,-0.0008866749944848502,0.000633
2010-03-01,0.018313394337241055,0.010385
2010-03-02,0.0036135616539097245,0.002771
2010-03-03,0.003771304137660476,0.000891
2010-03-04,0.004346784446987379,0.003036
2010-03-05,0.016137397632180025,0.014284
2010-03-08,0.002770949261733613,0.000175
2010-03-09,0.0024458918729281876,0.001663
2010-03-10,0.008001653695955804,0.004456
2010-03-11,-0.0008759840792991962,0.004175
2010-03-12,-0.0005649673698345777,8.7e-05
2010-03-15,-0.0005660132004734613,0.00026
2010-03-16,0.010245675074378017,0.007966
2010-03-17,0.007684070126038164,0.005927
2010-03-18,-0.0048938898756399575,-0.000534
2010-03-19,-0.010391485306615388,-0.005016
2010-03-22,0.008148452079235974,0.005368
2010-03-23,0.01114105461390379,0.007012
2010-03-24,-0.006939843670195838,-0.004855
2010-03-25,-0.006807628661821144,-0.001626
2010-03-26,0.001706684029017821,-0.000583
2010-03-29,0.0072517932330245765,0.00633
2010-03-30,0.000922011735268338,0.000682
2010-03-31,-0.007077586860452894,-0.003407
2010-04-01,0.012961446341812026,0.006838
2010-04-05,0.014258315388341375,0.008149
2010-04-06,0.0035459023940889625,0.002358
2010-04-07,-0.004593997357406514,-0.005712
2010-04-08,-0.0022695737268959167,0.003485
2010-04-09,0.004154773104205145,0.006546
2010-04-12,0.004451320648561116,0.001589
2010-04-13,0.00044905974607931066,0.000752
2010-04-14,0.01704155399265206,0.011349
2010-04-15,0.005581749356711939,0.000825
2010-04-16,-0.012494353874615994,-0.015912
2010-04-19,0.0012962839774585564,0.00377
2010-04-20,0.01619648239376746,0.008931
2010-04-21,0.0025793260296321967,-0.00182
2010-04-22,0.009694348753323173,0.002984
2010-04-23,0.005510448435481014,0.006549
2010-04-26,-0.005434028989378111,-0.003797
2010-04-27,-0.02713826887097096,-0.023651
2010-04-28,0.0052026729970125465,0.007596
2010-04-29,0.017988492369507024,0.012377
2010-04-30,-0.020252816376607495,-0.016921
2010-05-03,0.015363950886278264,0.012941
2010-05-04,-0.026820196976669354,-0.023515
2010-05-05,-0.007761629324456422,-0.005956
2010-05-06,-0.037437452344496046,-0.033196
2010-05-07,-0.01898437571545314,-0.014893
2010-05-10,0.04971193311576305,0.044041
2010-05-11,0.0022853655711540825,-0.002841
2010-05-12,0.025502082834274763,0.013986
2010-05-13,-0.01393354511852757,-0.012431
2010-05-14,-0.02114698937302933,-0.018105
2010-05-17,0.0024377406825977573,0.000527
2010-05-18,-0.015287801127723944,-0.013602
2010-05-19,-0.011899799773852296,-0.005694
2010-05-20,-0.043557481903141286,-0.03776
2010-05-21,0.01589718156260299,0.014646
2010-05-24,-0.013111440309901405,-0.012876
2010-05-25,-0.0005523201680341896,0.001003
2010-05-26,0.0022041860795996952,-0.00601
2010-05-27,0.03916165253550244,0.033498
2010-05-28,-0.010919988989676792,-0.012559
2010-06-01,-0.028978267006513632,-0.016815
2010-06-02,0.026983888766673524,0.026039
2010-06-03,0.011563823913020252,0.003444
2010-06-04,-0.04380956293272379,-0.035137
2010-06-07,-0.017862365299042973,-0.012451
2010-06-08,0.0062093410957770965,0.010712
2010-06-09,-0.0009193085534796178,-0.005346
2010-06-10,0.03502305011810879,0.029232
2010-06-11,0.008134064697248382,0.004856
2010-06-14,6.59717274919312e-05,-0.001559
2010-06-15,0.028381722742129606,0.022747
2010-06-16,-0.004772104547099217,-0.000357
2010-06-17,-0.0027525390996035594,0.001608
2010-06-18,-0.0009491763205832633,0.001073
2010-06-21,-0.006812353732544197,-0.002855
2010-06-22,-0.016784409432610427,-0.016516
2010-06-23,0.002588699156016077,-0.003103
2010-06-24,-0.01953321640419632,-0.016571
2010-06-25,0.008522806595563683,0.004166
2010-06-28,-0.004836254565499012,-0.003129
2010-06-29,-0.03898841272104438,-0.030875
2010-06-30,-0.009276859383620628,-0.0095
2010-07-01,-0.007234702688538552,-0.004456
2010-07-02,-0.00674454563921493,-0.00545
2010-07-06,0.0014906442479998118,0.006556
2010-07-07,0.034623175673972516,0.031472
2010-07-08,0.013236293069937692,0.009919
2010-07-09,0.012002522795327101,0.007465
2010-07-12,-0.0029977672843402806,0.000648
2010-07-13,0.02233526925901888,0.015088
2010-07-14,-0.004623801943483232,-8.2e-05
2010-07-15,-0.0012679517455106788,0.000264
2010-07-16,-0.034457687915245935,-0.027535
2010-07-19,0.008850061052145248,0.005907
2010-07-20,0.015920602225464518,0.011092
2010-07-21,-0.015323803805721115,-0.012998
2010-07-22,0.02948964382576736,0.022331
2010-07-23,0.012522870096956632,0.00867
2010-07-26,0.017631335533012167,0.010416
2010-07-27,-0.004154191705479301,-9e-05
2010-07-28,-0.014487378479192743,-0.006455
2010-07-29,-0.0038809125652727594,-0.004872
2010-07-30,0.002826403032293524,-0.000181
2010-08-02,0.02254343339540266,0.022581
2010-08-03,-0.010829174605380418,-0.004789
2010-08-04,0.011172721325155727,0.006683
2010-08-05,-0.0041775573762362714,-0.001062
2010-08-06,-0.006711173645241435,-0.004058
2010-08-09,0.008186078429747876,0.005338
2010-08-10,-0.015532895430165224,-0.005461
2010-08-11,-0.035827829051933435,-0.027364
2010-08-12,-0.00710202298122978,-0.00613
2010-08-13,-0.0079605819421127,-0.002946
2010-08-16,0.00126020239734451,-0.000462
2010-08-17,0.018187101257209536,0.012285
2010-08-18,0.0025678174627692014,0.001825
2010-08-19,-0.020000555479973606,-0.017397
2010-08-20,-0.003017338732531893,-0.003244
2010-08-23,-0.0068010049198197866,-0.003779
2010-08-24,-0.01630128666925018,-0.014876
2010-08-25,0.006929326384033361,0.003885
2010-08-26,-0.008376015467397737,-0.006702
2010-08-27,0.022534866383223818,0.01549
2010-08-30,-0.016509697160154622,-0.014496
2010-08-31,-0.001656275620113513,-9e-06
2010-09-01,0.03822832051416296,0.029912
2010-09-02,0.014962601476314435,0.009312
2010-09-03,0.01714713301392402,0.012972
2010-09-07,-0.019258410032272976,-0.011272
2010-09-08,0.008661996956950954,0.007023
2010-09-09,0.002717349173221856,0.004619
2010-09-10,0.006870713835763541,0.005067
2010-09-13,0.017825830911950065,0.011105
2010-09-14,0.003238990286275036,-0.000621
2010-09-15,0.002736703968269265,0.003817
2010-09-16,-0.0054286464608154965,-0.000265
2010-09-17,0.0012283795103363543,0.000373
2010-09-20,0.02271934997065869,0.01529
2010-09-21,-0.004490501527073588,-0.002014
2010-09-22,-0.012687587737738473,-0.004913
2010-09-23,-0.008846129485367574,-0.008129
2010-09-24,0.029495277387873883,0.02064
2010-09-27,-0.005630290529991468,-0.00479
2010-09-28,0.005641869147440687,0.0035
2010-09-29,-0.0004988971672824697,-0.001744
2010-09-30,-0.00012945815098101693,-0.00297
2010-10-01,0.0034100474723515574,0.004206
2010-10-04,-0.013872157878252965,-0.007504
2010-10-05,0.0246683744313597,0.020132
2010-10-06,0.0002905198278283277,-8.6e-05
2010-10-07,-0.002911745545875542,-0.001207
2010-10-08,0.010131447036945736,0.005587
2010-10-11,0.005128369469912352,0.000965
2010-10-12,0.004114071580528191,0.003086
2010-10-13,0.012482147745393895,0.007777
2010-10-14,-0.004776883888179578,-0.003901
2010-10-15,-0.0010401747575372509,0.002043
2010-10-18,0.006676072123954274,0.004928
2010-10-19,-0.01937038600930127,-0.013105
2010-10-20,0.008473440502147246,0.009766
2010-10-21,-0.0033035112494784586,0.002206
2010-10-22,0.001052633368729829,0.001837
2010-10-25,0.004432312091423471,0.002983
2010-10-26,-0.005519604110920415,0.000169
2010-10-27,-0.0049092895637694225,-0.002864
2010-10-28,-0.0027456744199281916,0.000169
2010-10-29,0.0073215649735005,0.00076
2010-11-01,-0.0037106006909181314,0.000338
2010-11-02,0.00865378634176999,0.007973
2010-11-03,0.0018062221025889644,0.003976
2010-11-04,0.024698328741299576,0.019258
2010-11-05,0.004001770220632722,0.003803
2010-11-08,-0.0026346574917537665,-0.001915
2010-11-09,-0.00985524077622706,-0.007184
2010-11-10,0.0062527142691031915,0.004029
2010-11-11,-0.003447900532062817,-0.003808
2010-11-12,-0.013012006811781773,-0.011814
2010-11-15,0.0017364244707079926,-0.001398
2010-11-16,-0.016911991654801155,-0.015579
2010-11-17,0.002221766118330124,0.000491
2010-11-18,0.017020014922459414,0.014714
2010-11-19,0.005375439392926908,0.002772
2010-11-22,0.001168296801707972,-0.000831
2010-11-23,-0.006787451826795063,-0.014498
2010-11-24,0.020716844382759905,0.014796
2010-11-26,-0.005722159500722668,-0.011647
2010-11-29,-0.002360804793836641,0.003047
2010-11-30,-0.006145917057835239,-0.005618
2010-12-01,0.02315843229980738,0.021246
2010-12-02,0.016634648544706088,0.012809
2010-12-03,0.0054969617075179555,0.002693
2010-12-06,0.004600789068176854,-0.001058
2010-12-07,0.003655231605736115,0.00057
2010-12-08,0.0008286241630848483,0.003664
2010-12-09,0.005362935045073496,0.003894
2010-12-10,0.011009945647959228,0.005818
2010-12-13,-0.006011986434552528,0.000643
2010-12-14,0.0010852085488814488,0.000883
2010-12-15,-0.004903253051497392,-0.004588
2010-12-16,0.010167989832308903,0.005818
2010-12-17,0.00595296900629721,0.001064
2010-12-20,0.0015242394925059986,0.002413
2010-12-21,0.007855156728512893,0.00634
2010-12-22,0.003441806680581967,0.00311
2010-12-23,-0.0014326864964350667,-0.001431
2010-12-27,0.00165685298512321,0.000398
2010-12-28,-0.002862241175755007,0.001433
2010-12-29,-4.382614552579276e-05,0.000715
2010-12-30,0.0009880906520147227,-0.001588
2010-12-31,-0.0027144755318522563,0.000239
2011-01-03,0.010894000183758376,0.010338
2011-01-04,-0.010225663049974578,-0.000551
2011-01-05,0.005777249870674376,0.005198
2011-01-06,-0.004831328293717153,-0.001959
2011-01-07,-0.0034801910941158407,-0.001962
2011-01-10,-0.0014759310491462604,-0.001258
2011-01-11,0.005781135927035247,0.003544
2011-01-12,0.0094682881489494,0.009025
2011-01-13,-0.0015897481469898873,-0.001633
2011-01-14,0.007789327275906798,0.007245
2011-01-18,0.0033289068664373485,0.001701
2011-01-19,-0.01593563370983284,-0.009805
2011-01-20,-0.0039666074922463474,-0.001326
2011-01-21,-0.0003014002501271822,0.002264
2011-01-24,0.00820799792669896,0.005687
2011-01-25,-0.0009281928555253888,0.000542
2011-01-26,0.008434570015488464,0.003871
2011-01-27,0.007320415535432759,0.002468
2011-01-28,-0.02459769333690428,-0.017463
2011-01-31,0.008490062553744578,0.007516
2011-02-01,0.018177133548340274,0.016009
2011-02-02,-0.000266653512203072,-0.00195
2011-02-03,0.005910882242547096,0.002261
2011-02-04,0.004860759477865698,0.002829
2011-02-07,0.010291535697097986,0.006252
2011-02-08,0.00427394940644296,0.004547
2011-02-09,-0.002039942884983691,-0.002271
2011-02-10,0.007248681312049075,0.000393
2011-02-11,0.00694255808022544,0.005963
2011-02-14,0.00011345299767432358,0.002404
2011-02-15,-0.004847762333241833,-0.003148
2011-02-16,0.009103514902240994,0.006315
2011-02-17,0.007394976924291701,0.002988
2011-02-18,0.000781975104443449,0.002086
2011-02-22,-0.02860547361345272,-0.02007
2011-02-23,-0.008037567224735278,-0.006144
2011-02-24,0.0026071171428724746,-0.000687
2011-02-25,0.017087345251655676,0.010693
2011-02-28,0.001063159586169763,0.006197
2011-03-01,-0.01834960892154016,-0.016673
2011-03-02,0.00496963325852532,0.002139
2011-03-03,0.018978214284389838,0.017224
2011-03-04,-0.008058621573991879,-0.007492
2011-03-07,-0.009895212516485452,-0.007851
2011-03-08,0.013647615669922626,0.00875
2011-03-09,-0.0014344495808301997,-0.001433
2011-03-10,-0.019487333045251607,-0.018525
2011-03-11,0.006387901057856447,0.006946
2011-03-14,-0.008120976995396276,-0.006038
2011-03-15,-0.0038910549572553606,-0.011457
2011-03-16,-0.014705662496629902,-0.018552
2011-03-17,0.008634541337711328,0.013275
2011-03-18,0.008836355211478991,0.003624
2011-03-21,0.017491097477199125,0.015498
2011-03-22,-0.006528527646634832,-0.003469
2011-03-23,0.004096032320770116,0.002862
2011-03-24,0.009145955782150326,0.009563
2011-03-25,0.0049630348506644805,0.003056
2011-03-28,-0.005366030606851053,-0.002437
2011-03-29,0.008194613640757225,0.006719
2011-03-30,0.010182481425275827,0.006901
2011-03-31,-0.004898632634813718,-0.001356
2011-04-01,0.0035607828410969605,0.004224
2011-04-04,0.003533900424627643,0.000826
2011-04-05,0.008502429472775436,-0.00015
2011-04-06,0.0016642914307994497,0.003152
2011-04-07,-0.000631647187098566,-0.002544
2011-04-08,-0.006009731245762108,-0.00345
2011-04-11,-0.004815996767245365,-0.003011
2011-04-12,-0.006873206409639469,-0.007474
2011-04-13,0.0017369306841124765,-7.6e-05
2011-04-14,0.0013816460283494775,0.000761
2011-04-15,0.0057835803645909425,0.003648
2011-04-18,-0.011469695501428033,-0.011209
2011-04-19,0.009469366843500244,0.005744
2011-04-20,0.014164851035597245,0.013632
2011-04-21,0.0035867426652367177,0.005109
2011-04-25,-0.0010309192838984143,-0.001046
2011-04-26,0.006772178554244695,0.008613
2011-04-27,0.0032760897661443036,0.006521
2011-04-28,0.0017427899972103078,0.003243
2011-04-29,0.0010808235625204099,0.002351
2011-05-02,-0.0027378901409252604,-0.001539
2011-05-03,-0.004646698425558781,-0.003597
2011-05-04,-0.005300376062460528,-0.006631
2011-05-05,-0.004393455943131197,-0.009048
2011-05-06,0.0037312351165675723,0.004416
2011-05-09,0.003958711575925245,0.003875
2011-05-10,0.01352439283846393,0.008536
